"","Target","KNN","Lasso","SVM"
"566",1,0.6,0.992437549263922,0.865512243834567
"567",1,0.6,0.866629738047723,0.894152432681332
"568",1,1,0.975224971171981,0.871239972343781
"569",0,0.4,0.122199667767057,0.274848914953687
"570",0,0,0.0476140444524715,0.189186187279838
"571",0,0,0.00126723153908685,0.0360565740946948
"572",0,0.4,0.0736848064839618,0.255296534299966
"573",0,0,0.0036239258381267,0.0189803878572912
"574",0,0,0.0129146769068616,0.177542636708332
"575",0,0,0.0176074350559385,0.115839618290132
"576",1,1,0.981739727787414,0.874086551123505
"577",0,0,0.0109044238978207,0.0881702536466742
"578",0,0,0.0135670860023203,0.222434959725356
"579",1,1,0.99990795737555,1.0973737259941
"580",0,0,0.0130295623005415,0.0463389533693226
"581",0,0,0.0302577566508969,0.163416426161327
"582",1,0.5,0.80568158756354,0.858843492150791
"583",1,1,0.998444104532643,0.976441516813659
"584",0,0,0.00296436407590343,0.140565944947221
"585",0,0,0.00594278303293112,0.0881691418996775
"586",0,0,0.00563140891778823,0.158599362357742
"587",0,0,0.0117199394744148,0.02703480480944
"588",0,0,0.0197083989342917,0.207464824948155
"589",1,1,0.999332211438417,1.051096321976
"590",0,0,0.0128222940106699,0.181194742011464
"591",0,0,0.0903901842652639,0.157325030743757
"592",1,1,0.999833677790413,0.889891865657582
"593",1,1,0.996424977002496,1.09962280158192
"594",1,1,0.995518911695547,1.1103122633243
"595",0,0,0.00288744410405765,0.0881383966229032
"596",1,1,0.99552177940846,0.860956945389895
"597",0,0,0.00331901665839925,-0.000102188461872821
"598",0,0,0.00671388907079977,0.0539687967515841
"599",1,0.4,0.995538082992606,0.897346242825713
"600",1,1,0.999789499497039,1.02996035686841
"601",0,0,0.0086542473527234,0.0784419395372788
"602",0,0,0.0218476557758875,0.141680516518996
"603",1,1,0.999996943941777,1.2043721405392
"604",1,1,0.998986579387879,0.997600043602668
"605",1,1,0.999771397442458,1.011807084799
"606",0,0,0.00274955163211962,-0.0100853116020607
"607",0,0,0.00713589472484762,0.0682841521550666
"608",1,0.8,0.972748134637881,0.844516151117838
"609",1,1,0.989457214130297,0.845353597730147
"610",1,0.6,0.976045934193785,0.863026696792567
"611",0,0,0.000521178396346777,0.08974580435686
"612",0,0.6,0.0725372699669942,0.21002072497209
"613",1,1,0.998174466419924,0.918702373557815
"614",1,1,0.994107855236109,0.92705136445023
"615",0,0,0.0227136098674875,0.123935032732825
"616",1,1,0.961940464271883,0.839197658231037
"617",0,0.142857142857143,0.00547406579194712,0.00735746654090352
"618",1,0.5,0.998497636086487,0.84769914639825
"619",0,0.666666666666667,0.0300351747242523,0.0945327591619298
"620",1,1,0.997678688516239,0.93312054867861
"621",1,1,0.998246889070092,0.907017688618006
"622",0,0,0.0269463738505436,0.0543202434582577
"623",0,0,0.00969221276440678,0.00771134480806612
"624",0,0,0.0344883286942155,0.183789983750708
"625",0,0,0.0125318774852109,0.225499577130202
"626",1,0,0.962553870527748,0.890929132420021
"627",1,0,0.948232644445981,0.793644658908257
"628",1,0.6,0.955059444859068,0.822087391353201
"629",1,0.333333333333333,0.980660979519392,0.828868484945084
"630",1,1,0.777401577905894,0.708358894295523
"631",0,0,0.0169320819810502,0.0816779983074492
"632",0,0,0.459067608019532,0.262824543783986
"633",1,1,0.975879329076099,0.838939366989458
"634",0,0,0.00593350851459979,0.124516841430627
"635",1,1,0.967007301780893,0.83605744882096
"636",1,0.333333333333333,0.642287860314774,0.692997710224668
"637",1,0.8,0.941251136683581,0.752367528617108
"638",0,0,0.0593094191230153,0.220785767910322
"639",1,1,0.977505741120197,0.980584895321251
"640",0,0,0.00692196851883435,0.0964869324408051
"641",1,1,0.871215948335862,0.782869433391292
"642",0,0,0.0105564333889122,0.187890741302831
"643",1,0.8,0.560629784432153,0.743865257083379
"644",1,1,0.949782703773066,0.983178055440711
"645",1,1,0.995592397083839,0.908620591996034
"646",1,0.857142857142857,0.935777079358786,0.838911684097277
"647",1,1,0.975667643917668,0.978090335655886
"648",0,0,0.0083947440152697,0.0462470461043063
"649",1,0.8,0.895698767770154,0.689428262218805
"650",1,1,0.931463597399314,0.692804611003404
"651",1,1,0.995088054593966,0.950846019724801
"652",0,0,0.0212576229640665,0.0126088402399853
"653",1,0.166666666666667,0.944487016878925,0.821384786432994
"654",1,1,0.976904372140358,0.862807589209418
"655",1,1,0.875709300168376,0.721415370331251
"656",1,1,0.997247324280165,0.857177177229922
"657",1,1,0.902529786358493,0.74863442526192
"658",1,0.666666666666667,0.901673706036627,0.774217398968326
"659",1,1,0.991580864178057,0.975696742223911
"660",0,0,0.347414906969507,0.161020578746084
"661",0,0,0.174151504109386,0.198102154995675
"662",1,1,0.901524427810658,0.6798932676492
"663",1,1,0.993010078311237,0.895413999899923
"664",1,1,0.379570274793248,0.651877744201962
"665",0,0,0.0168618218560084,0.102068156272716
"666",1,1,0.989403894068432,0.855633035632743
"667",0,0.2,0.000138093397153079,0.0385959953367569
"668",1,1,0.929055065649163,0.810590615324068
"669",0,0,0.069436773558502,0.139738364884246
"670",1,1,0.999989810386957,0.991469191817438
"671",0,0,0.00225213261269313,0.0899002358009477
"672",0,0,0.0206034669683336,0.168564625473729
"673",0,0,0.00291623621165086,0.0375278329310129
"674",0,0,0.213262649151699,0.128618916618003
"675",1,1,0.997638642597047,0.918043901152324
"676",1,1,0.996745665040687,0.934666738874093
"677",1,1,0.979643205646465,0.850194338639718
"678",0,0,0.0120628360630447,0.202765649938081
"679",1,0.375,0.702986560634299,0.567706020234149
"680",1,0.875,0.717235386220083,0.507891236135955
"681",1,1,0.99062169677517,0.867779082827419
"682",1,1,0.998287851465044,0.986130936791093
"683",1,0.6,0.998925700756994,1.09366266275908
"684",0,0,0.0746863631921198,0.18584882744316
"685",1,1,0.999876712600492,0.989343354427441
"686",1,1,0.999502598027411,0.924565058348699
"687",0,0,0.0107938908909254,0.0536566336663009
"688",1,1,0.998026981998122,0.927720241070213
"689",0,0.2,0.0413258944121629,-0.00707356260371395
"690",1,1,0.999549372977518,1.15846488591888
"691",0,0,0.132658261548692,0.1709362221686
"692",0,0,0.0226728571041139,0.14631421635091
"693",0,0.285714285714286,0.761009332172187,0.494819562463797
"694",1,1,0.989943490921051,0.940438993177801
"695",1,0.666666666666667,0.965839537435019,0.674340012541003
"696",1,0.428571428571429,0.875798770269547,0.789344979655717
"697",1,1,0.998091473984137,0.971500144756285
"698",0,0.333333333333333,0.621931515218323,0.282085046463899
"699",1,0.6,0.96688247732731,0.793828684811822
"700",1,0.285714285714286,0.956872452000736,0.741682328456911
"701",1,0.6,0.863866973474546,0.622204499773013
"702",0,0,0.0198734861830344,0.0796571105102624
"703",1,1,0.99301260109841,0.842903871584476
"704",0,1,0.355796524130566,0.269944173988315
"705",0,0,0.0117683711551439,0.127165081757689
"706",1,1,0.984336585878271,0.865824013387035
"707",0,0,0.0425198476866639,0.166944561206642
"708",0,0,0.00809798196999176,0.111070608877335
"709",1,0.4,0.145484991415947,0.574036637014708
"710",1,1,0.956477947373808,0.739503209974267
"711",1,1,0.984190980895211,0.889054817955448
"712",1,1,0.945505094334495,0.665315227066352
"713",1,0.8,0.999017115175881,0.964153318951085
"714",0,0.4,0.419412237811846,0.335337114173776
"715",0,0,0.126850793922251,0.200695041954483
"716",0,0,0.0253183886689257,0.1175827213171
"717",0,0,0.00408701278515017,0.116910873474361
"718",1,0.428571428571429,0.968542434970884,0.558235933294392
"719",0,0,0.000629480577625509,0.0198202755784758
"720",1,1,0.98990778336723,0.90602028466487
"721",0,0.6,0.0712051364263519,0.216841451745929
"722",0,0,0.0583555833789111,0.188745501741217
"723",0,0,0.00764574662953856,0.0650656757471291
"724",1,0.8,0.983957052489604,0.844569208082967
"725",1,1,0.999849306258622,0.985250323705068
"726",1,1,0.999316447866948,0.908960821636478
"727",0,0,0.00454373595540733,0.0738415744473935
"728",0,0,0.00412695283257029,0.109300208028835
"729",0,0,0.00473758759888749,0.123844964004499
"730",0,0,0.00870931700967573,0.118406281603947
"731",1,1,0.993722445554918,0.768256422972322
"732",0,0,0.010970379436597,0.185779620985223
"733",0,0,0.00507827906318873,0.216930212612774
"734",0,0,0.022245564772709,0.236488280249213
"735",0,0,0.0420883869518831,0.138741638221441
"736",0,0,0.00936818404904687,0.0815694606597015
"737",0,0,0.00626376593702824,0.0390283940357756
"738",1,1,0.920944538754502,0.851637919587696
"739",0,0,0.00376698047932893,0.12323323380472
"740",0,0,0.0109200182467885,0.0566904528876444
"741",0,0,0.00860956364419847,0.147988519222488
"742",1,1,0.794997595044062,0.73617041149445
"743",1,1,0.946093970898374,0.844023488082777
"744",1,1,0.999882793490343,0.980891736445423
"745",0,0,0.00806953794771975,0.166018638916776
"746",1,1,0.999393890706483,0.973075549594633
"747",0,0,0.00579642143995588,0.0709108595449175
"748",1,1,0.999930460204258,1.13190643808154
"749",0,0,0.00467696514144844,-0.0258102726740423
"750",0,0,0.0971756559744724,0.112902457438687
"751",1,1,0.999965274535389,1.14836015166177
"752",0,0,0.000532220261676127,-0.00634904918728463
"753",0,0,0.113339271069721,0.224939478802988
"754",0,0,0.143074545497727,0.152777168371849
"755",0,0.666666666666667,0.00340708357937958,0.105200167483454
"756",0,0.166666666666667,0.0311370085525607,0.195423299908819
"757",1,1,0.951171536141149,0.766190113844524
"758",1,1,0.954767933231447,0.60823447549391
"759",1,0.4,0.98577839474357,0.749717486225344
"760",0,0,0.00076837713500487,0.0682532514497405
"761",1,1,0.986692181685503,0.832136810189476
"762",0,0,0.0106848520294227,0.104072968148963
"763",0,0,0.00265396644815488,0.143460345289619
"764",1,1,0.932358547836949,0.81206072524632
"765",1,1,0.970477982892307,0.887247279114924
"766",0,0,0.025880397722218,0.136688374735436
"767",1,1,0.990779057252988,0.85321647439492
"768",1,1,0.99879706555102,0.984850262243023
"769",0,0,0.00567995799899033,0.0238438501554379
"770",0,0,0.0244474003428197,0.341993906979732
"771",1,0.6,0.965395498329943,0.894349359911822
"772",0,0,0.05893215376977,0.117017799190855
"773",1,1,0.999877509127318,1.06168303248013
"774",1,1,0.978783499702847,0.781711468501478
"775",0,0.2,0.0835815474570584,0.224631938597306
"776",1,1,0.981083740353138,0.806128729893779
"777",0,0,0.010936081418809,0.118768807737532
"778",1,1,0.995987978824952,0.999756580098798
"779",0,0.166666666666667,0.00657262483699586,0.077227009030346
"780",1,1,0.848347212955652,0.830096396908552
"781",1,1,0.982686422656282,0.859265557177715
"782",1,1,0.945354757920273,0.697956317623615
"783",0,0,0.142797682542152,0.221691498786336
"784",0,0,0.105776621714416,0.119827153767781
"785",1,1,0.995412122430623,0.829464561499727
"786",0,0,0.0135487035193348,0.126048833078451
"787",1,1,0.988210479831802,0.864246916963205
"788",0,0,0.0075658751597558,0.211192816414731
"789",0,0,0.0135720773446381,0.116950113519558
"790",1,1,0.993799131036429,0.937766952145702
"791",1,0.6,0.992439632707137,0.752874121682347
"792",1,1,0.993567132925609,0.889836750259613
"793",1,1,0.99404736567004,0.879534275390207
"794",1,1,0.943151539192084,0.756392401413117
"795",1,1,0.971144961962141,0.911388746788597
"796",1,1,0.999665522353064,0.919885912754673
"797",1,1,0.988415029457796,0.86344655888582
"798",0,0,0.00695526404271355,0.113681617239771
"799",0,0.5,0.00147944018502523,0.225513765683027
"800",0,0,0.00891757948436531,0.162782455958884
"801",1,1,0.996439278661811,0.867706930775321
"802",0,0,0.0242030046185333,0.0921094061860197
"803",1,1,0.991953721735423,0.985755986578405
"804",1,1,0.978225648912329,0.924755838182571
"805",1,1,0.999689964914616,0.900972782882584
"806",1,0.4,0.988829400909983,0.848740831930237
"807",1,1,0.988277988789299,0.825848443937823
"808",1,1,0.985953006685651,0.846227132683972
"809",1,0.6,0.937771656134348,0.820289879155333
"810",1,0.4,0.824939080608635,0.915342566429737
"811",0,0.4,0.263428825858291,0.397165915161431
"812",0,0.333333333333333,0.0088865390422843,0.179045714142839
"813",1,0.6,0.933211593861994,0.781972169150074
"814",0,0,0.0221965228324585,0.168940062653186
"815",1,1,0.905195932598838,0.813961921440929
"816",0,0,0.0134330692269764,0.129762776060326
"817",0,0.2,0.0448661466756589,0.128073463598363
"818",0,0,0.00372171621599995,0.0255846395328172
"819",1,0.8,0.839453568329789,0.860860153294149
"820",0,0.625,0.292616638328051,0.25460908758678
"821",1,0.2,0.941372935333362,0.987806763597299
"822",1,1,0.99214897443616,0.962182751081323
"823",1,0.875,0.999274866660861,1.02707454756683
"824",1,1,0.961850635375221,0.839906893943273
"825",0,0,0.0549001146622135,0.143018929718218
"826",1,1,0.988825075846999,0.765427485781751
"827",1,1,0.997632021688639,0.898144467011073
"828",1,0.4,0.997533589171005,1.02057771087389
"829",0,0.166666666666667,0.380049118577094,0.244872087694952
"830",1,1,0.998694805202219,0.852031662481644
"831",0,0.166666666666667,0.0181840022902035,0.123038473879299
"832",0,0,0.122126628440348,0.198433653952159
"833",1,0.4,0.993775962947872,0.899708220302025
"834",1,1,0.860194915015791,0.634447986027632
"835",0,0.857142857142857,0.157157843672781,0.156678361981514
"836",1,0,0.996838424874273,0.830039757494128
"837",1,1,0.969990262520693,0.85715599101662
"838",1,1,0.929628114418728,0.812973117844742
"839",0,0.2,0.28725262574604,0.423472018699592
"840",1,1,0.998310179904139,0.894492395629876
"841",1,0.4,0.943651670652435,0.766791408504255
"842",0,0.4,0.692251181996577,0.25346264306743
"843",0,0,0.586868481344221,0.503657741417705
"844",1,1,0.999599882721918,0.780670767809803
"845",1,0.666666666666667,0.995817262832244,0.879581735405005
"846",0,0.142857142857143,0.0476760707022184,0.181504474428075
"847",1,1,0.993739920837742,1.0533930629423
"848",1,1,0.991568585288279,0.993383890374937
"849",1,0.166666666666667,0.722800771646068,0.786080686967559
"850",1,0.333333333333333,0.999381219766814,1.08043638012865
"851",1,0.8,0.989845939307668,1.04009917157251
"852",1,0.6,0.995474152451015,1.03608387982971
"853",1,1,0.994175526134108,0.968420690960792
"854",1,1,0.995945423290291,0.987946509295861
"855",1,0.4,0.994030207820916,0.884318893184322
"856",1,0.714285714285714,0.951214875667616,0.87328162639225
"857",1,1,0.966643655640725,0.786115689918668
"858",1,1,0.987921963069743,0.937236041435207
"859",1,1,0.861469396980229,0.785644777769599
"860",1,1,0.973554198185475,0.795925376761269
"861",1,0.666666666666667,0.985336726924886,0.871157194627139
"862",1,1,0.997880400105244,0.956323141477648
"863",0,1,0.282272019763195,0.12141564948221
"864",1,1,0.993453134801062,0.936222703014075
"865",1,1,0.952580791211521,0.878865980092521
"866",1,1,0.964327093296174,0.830536589788701
"867",1,1,0.874823253488192,0.814467824898778
"868",1,0.8,0.885110501351879,0.799219345679952
"869",0,0,0.0151067677088323,0.182948336671225
"870",1,0.2,0.754543031531705,0.842961820280189
"871",1,1,0.877009926521406,0.857193060942401
"872",0,0.6,0.00246713530173867,0.05359192649889
"873",0,0,0.00395083768380673,0.133406733691012
"874",1,1,0.998020538166965,0.884996650849424
"875",0,1,0.00686364428247532,0.0106034961506021
"876",1,1,0.969316434968439,0.833714991351976
"877",1,0.857142857142857,0.821167216587788,0.808029796725614
"878",1,1,0.989608970074693,0.959970184155716
"879",0,0.666666666666667,0.0562591301474328,0.160879771941759
"880",1,0.666666666666667,0.956304083580293,0.925149011606814
"881",0,0,0.00569519543250769,0.00278624431047891
"882",1,1,0.998991572323317,1.03836214073105
"883",0,0.6,0.710501886342236,0.426390705866404
"884",1,0,0.899504165624366,0.698622859624074
"885",1,1,0.992258395342528,0.882670820100267
"886",1,0.111111111111111,0.0148825876891942,0.146751880904625
"887",0,0.6,0.0752182448749104,0.267917523546239
"888",0,0.6,0.0301549259291559,0.204945507146371
"889",1,0,0.737355404810119,0.52757210296759
"890",1,0.833333333333333,0.976055512162203,0.897210015669267
"891",1,1,0.992183170972,0.892737119787321
"892",1,0.714285714285714,0.998865002902493,0.97013320474779
"893",1,0,0.999673760843025,0.765878317269093
"894",1,0.571428571428571,0.986790294737996,0.876370932752345
"895",0,0.6,0.77787719479639,0.322393852551479
"896",1,0.333333333333333,0.964390411842087,0.795630881508466
"897",0,0,0.00729679099368763,0.0710408628190544
"898",1,0.333333333333333,0.779872755427472,0.687784113951929
"899",1,1,0.995424613638553,0.95254188403417
"900",1,0,0.813187467949094,0.694091503439872
"901",1,1,0.992530116190554,0.949727610500909
"902",1,1,0.948659242282061,0.775713755857915
"903",0,0,0.0662389425545998,0.111867867541243
"904",0,0,0.00751236895241578,0.202763200950025
"905",1,1,0.894806693017052,0.858667248338812
"906",1,1,0.999871230844187,0.964031803191525
"907",1,1,0.90590989328958,0.747990297373499
"908",1,1,0.980429194522455,0.776914325712206
"909",1,1,0.930737416267402,0.872397213056311
"910",0,0,0.0491856728557961,0.155894810604317
"911",1,0.571428571428571,0.986340355558808,0.866145576997618
"912",0,0,0.311202976659428,0.363940932003353
"913",1,0.4,0.999148843887077,0.913727595694476
"914",1,1,0.995176098842935,0.883689879115658
"915",0,0,0.0126772692732493,0.19192273887007
"916",0,0.4,0.0466247193049062,0.217004270530034
"917",1,0.8,0.908363379004519,0.810926552253314
"918",1,1,0.926739008131441,0.833321560487613
"919",1,1,0.580275730567242,0.672575704012169
"920",1,1,0.994585436877101,0.817541621411359
"921",1,0,0.992300010826614,0.909466155096717
"922",0,0,0.0812529391147539,0.163309809225134
"923",1,1,0.999940944898151,0.90612172926678
"924",0,0.666666666666667,0.00481206401187072,0.0996396885587467
"925",1,1,0.951933999878146,0.855814357779459
"926",1,0.2,0.747824382287237,0.673404958419646
"927",1,1,0.375598567140904,0.794102511609773
"928",1,1,0.98199521783819,0.740444070771169
"929",1,0,0.946125219711832,0.855164138505736
"930",0,0,0.0497513301436973,0.223354871169087
"931",0,0,0.479765025881184,0.307543458586204
"932",0,0,0.0125537072759636,0.071748068598489
"933",0,0,0.0265377764104115,0.0909013398338425
"934",1,0.4,0.773889092986157,0.705627843165481
"935",1,1,0.99117906350945,0.830106720446488
"936",1,0.8,0.99880859531793,0.922277871605794
"937",0,0,0.00370666654356566,0.0827996133872739
"938",0,0.2,0.318698677481167,0.27126410239783
"939",0,0,0.38906339597063,0.287468191490071
"940",0,0,0.0103353379612594,0.112689258734584
"941",1,1,0.912763298874893,0.806196554983708
"942",1,0.8,0.979021991963205,1.00463897179848
"943",1,0.8,0.999356387770268,0.94155753265941
"944",1,1,0.990919287684515,0.929222651193364
"945",1,0.4,0.956612516560242,0.870393062169861
"946",0,0.6,0.00328539382317245,0.156889897174872
"947",1,0.8,0.999839096702236,0.915585958743386
"948",0,0.8,0.0483116466243164,0.25927354462639
"949",1,0.4,0.990856768026325,1.02531912628042
"950",0,0.4,0.00619940957981823,0.150790125264606
"951",0,0.2,0.0362782992273909,0.153519256132881
"952",1,0.333333333333333,0.881038900306976,0.776785837906089
"953",1,0,0.969205720806143,0.94771972476704
"954",0,0,0.00620123583639943,0.151846451864244
"955",0,0.2,0.00636665328301605,-0.0342424986891108
"956",0,0,0.0311477667755747,0.021216468872566
"957",0,0.4,0.0543052844920503,0.119077777866991
"958",1,0,0.782493158618839,0.716224205719626
"959",0,0,0.00200168097575598,0.0858117709875041
"960",0,0,0.0319146576592417,0.0634950145874877
"961",1,1,0.897563741756332,0.782044612810963
"962",1,0.2,0.683160239518323,0.83905499499825
"963",0,0,0.175724158399227,0.283286734461256
"964",0,0,8.83573219382288e-05,-0.139818347734562
"965",0,0,0.00178440991048991,-0.132943792859991
"966",0,0,0.00689187124265211,0.0419349422378867
"967",0,0,0.00938672469258643,0.0904952078937806
"968",0,0.166666666666667,0.0127872808978957,0.0851540202784373
"969",1,0.5,0.926861415728647,0.880550936711472
"970",1,1,0.972467012297356,0.958372455110719
"971",0,0,0.00623477530426306,-0.0177094692487718
"972",0,0,0.036274283121069,0.190268229373273
"973",0,0,0.118817864989709,0.220851575095082
"974",1,1,0.974157548539129,0.863367144217008
"975",1,1,0.994649777705206,0.971889414102662
"976",0,0,0.0197480501934764,0.105064239597112
"977",0,0,0.028179030111137,0.0500782267511393
"978",1,0.333333333333333,0.914409527290247,0.846517319057312
"979",1,1,0.991777559045829,0.835280766466084
"980",1,1,0.99483006321986,0.859564327837475
"981",1,1,0.999575578549352,1.02563360145726
"982",0,0,0.00387832648100757,0.0779278612248357
"983",0,0,0.0050716409403082,0.0336309522216847
"984",1,1,0.984442670730683,0.921161137523967
"985",1,1,0.978847090308459,0.854632898731821
"986",1,1,0.992815736397059,0.92368005480796
"987",1,1,0.979359100436745,0.841381285220151
"988",1,1,0.979647852456848,0.927606518768755
"989",0,0,0.00263377349513494,0.0551056964685439
"990",0,0,0.00139548225267111,-0.0359985640785969
"991",0,0,0.052888240431161,0.185817317829119
"992",0,0,0.0379927926074953,0.115615755755413
"993",0,0,0.0134387062051574,0.171080010729525
"994",1,1,0.997072894481628,1.04976939295808
"995",0,0,0.0236845028583369,0.226831292816029
"996",1,1,0.771915419123446,0.692611914793005
"997",1,1,0.996433446820941,0.945819446816329
"998",1,1,0.999694354192846,1.14195963817946
"999",1,1,0.949180993094951,0.769559924721733
"1000",1,1,0.960120157521331,0.867998608676288
"1001",1,1,0.967751817786467,1.01638076783713
"1002",0,0,0.0112280999238896,0.120598698506015
"1003",0,0,0.0223995409200407,0.054759585181372
"1004",0,0,0.00723215831197587,0.0474016155735764
"1005",1,1,0.989661430922419,0.924879359506363
"1006",0,0,0.141142333084106,0.411995277410994
"1007",1,1,0.995793765824508,0.813389150966827
"1008",1,1,0.947893690531934,0.83227520068641
"1009",0,0,0.00708338617227733,0.141849594399857
"1010",0,0,0.017784517042129,0.172582911485633
"1011",0,0,0.00525449619953668,0.21213323459554
"1012",1,1,0.935857262615618,0.801609111231428
"1013",1,1,0.998673721122778,0.996412202524041
"1014",0,0,0.0064841076848541,0.0938273637919873
"1015",0,1,0.279458292219861,0.369282483462228
"1016",0,0.2,0.00457348967425579,0.122501226050729
"1017",0,0,0.00572400585267011,0.282030590394043
"1018",1,1,0.998198826926647,1.00292232212988
"1019",0,0.5,0.240857171361482,0.165181670140455
"1020",0,0.2,0.010505564535612,0.124907057946956
"1021",0,0.4,0.0370416616131818,0.216698483419406
"1022",0,0,0.251317817855007,0.336569440648276
"1023",0,0,0.00498086459614854,0.0322053297682312
"1024",0,0,0.0148876402008063,0.168219910972652
"1025",1,1,0.993373893162889,0.940807768766205
"1026",1,1,0.999794863912813,1.05085670720402
"1027",0,0,0.00653713662792811,0.164423534348316
"1028",1,1,0.999862367881302,1.18078917235358
"1029",1,1,0.998590785374899,0.806350952848461
"1030",1,1,0.99964297644849,1.24281114668445
"1031",0,0.6,0.032667272945754,0.359665027461233
"1032",0,0,0.0731748158184976,0.20947882495966
"1033",0,1,0.00703543291164623,0.204248382029319
"1034",0,0.6,0.00994315895440761,0.263291450381757
"1035",0,0,0.00987673390707811,0.0470135972623775
"1036",0,0.333333333333333,0.0427554814942459,0.299863667753754
"1037",0,0,0.00393589430113812,0.098509215566764
"1038",1,0.333333333333333,0.472036840815438,0.623663814390255
"1039",1,0.8,0.970381202704035,0.894020101302615
"1040",1,0.6,0.666484673356479,0.745724341632723
"1041",1,0.666666666666667,0.761256774874159,0.717550312560177
"1042",1,0.4,0.992892731017089,0.784021689402763
"1043",0,0.4,0.00573939742431465,0.0879677761782029
"1044",1,1,0.950335344687852,0.704113100830468
"1045",0,0,0.0107184154702684,0.157660958518008
"1046",1,0.6,0.2124345607205,0.663647012454077
"1047",1,0.666666666666667,0.884421138063,0.76100956591658
"1048",0,0,0.00464191730413365,0.0681431377611825
"1049",0,0,0.0565966593478028,0.230893139269397
"1050",1,0.666666666666667,0.862468492504824,0.608442493750899
"1051",0,0,0.000266544291051844,-0.0345953420219023
"1052",0,0,0.00188172334090521,0.0458107654033877
"1053",1,0.166666666666667,0.990907437479454,0.799155138918578
"1054",0,0,0.0224429580832612,0.128228392248686
"1055",1,0.8,0.886849780042849,0.750554896896531
"1056",0,0,0.0106631802052102,0.0743889686382171
"1057",0,0,0.0856889844882849,0.177322052748579
"1058",0,0,0.0713808048261342,0.124703206270808
"1059",1,1,0.999208100727328,1.06457263688996
"1060",1,0.4,0.98320238291543,0.696106447645888
"1061",0,0,0.0143850586904423,-0.030667905181446
"1062",0,0,0.00122837987261138,-0.0619977674991508
"1063",1,1,0.999829660335798,0.885756692520004
"1064",0,0.2,0.00313427429530984,0.0613108714678385
"1065",0,0,0.00104067877065449,-0.0276453995342654
"1066",1,1,0.999916125715523,0.936833054120128
"1067",1,1,0.973824516408649,0.743068724657931
"1068",0,0,0.0502483552633016,0.126283502914944
"1069",0,0,0.107758010510487,0.119522530123617
"1070",0,0,0.00320524219922441,0.116309468605692
"1071",1,1,0.999941293669385,0.906939344198349
"1072",0,0,0.00652483751335729,0.0272134780447995
"1073",1,1,0.944423678311644,0.916905620999784
"1074",0,0,0.00254932775121842,0.0385344545296387
"1075",0,0,0.0455491379099891,0.103937646065574
"1076",1,1,0.998490976055017,1.00754309945496
"1077",1,1,0.998352830807122,0.923263445777365
"1078",0,0,0.0066193427829566,0.00602179249661061
"1079",1,1,0.997856570662814,0.836086771420724
"1080",0,0,0.134805723119953,0.16555694452235
"1081",0,0,0.0137258563571177,0.0458363492693219
"1082",1,1,0.999010389495814,0.956001140169661
"1083",0,0,0.0598908902185906,0.255831162520323
"1084",0,0,0.0203324982035155,0.132788502888701
"1085",0,0,0.011311036047985,0.115736374586376
"1086",0,0,0.0278602505629333,0.188693005520363
"1087",1,1,0.997479493695234,1.05173848600434
"1088",0,0.2,0.0111118830170481,0.113527110353828
"1089",0,0,0.247406783381249,0.212090727022669
"1090",1,1,0.994353541172604,0.848574715199816
"1091",0,0,0.0846816928442483,0.190310689827072
"1092",1,1,0.996334053415548,0.799488184560971
"1093",0,0,0.00423201822253583,0.189279169487733
"1094",0,0,0.00811465513632157,0.147138113389644
"1095",0,0,0.0732404584063598,0.238945221303595
"1096",0,0,0.0117633214593858,0.151902147159887
"1097",0,0,0.0157177039851543,0.19510634434863
"1098",1,1,0.989385337005173,0.839861147573913
"1099",1,1,0.991279899051042,0.96563007015618
"1100",0,0.166666666666667,0.0229016498014178,0.174044254692646
"1101",1,1,0.997837706708642,0.985884704278831
"1102",0,0.5,0.0939661569036763,0.247035645321361
"1103",0,0,0.164785013856695,0.183409197540171
"1104",1,1,0.994680679134021,0.966987516004181
"1105",1,1,0.902732011179124,0.85440002820583
"1106",1,0.6,0.988802012818484,0.741547546182019
"1107",1,0.833333333333333,0.2316965086963,0.630004114676836
"1108",0,0,0.0577912343960465,0.120874342358504
"1109",1,0.8,0.959329223436685,0.831654164095923
"1110",1,1,0.984239286812098,0.888955274041521
"1111",1,0.666666666666667,0.945103274362796,0.747200381746282
"1112",0,0,0.0200240398274911,0.0711839676979618
"1113",1,1,0.977618674327231,0.746727108317813
"1114",0,0,0.0147463968744403,0.0626468666094548
"1115",0,0,0.0316933278158363,0.25986665734274
"1116",1,1,0.991254722181166,0.947124115749304
"1117",1,1,0.986680201042042,0.853926107557015
"1118",1,1,0.99517131281883,0.953907227853349
"1119",0,0,0.0295432559004979,0.135056212404066
"1120",1,0.8,0.822790901362772,0.733841772631223
"1121",0,0,0.0016931903337071,0.153736103063977
"1122",0,0.166666666666667,0.0205514935972426,0.109972135723893
"1123",0,0,0.02179689756928,0.0598780103881746
"1124",1,1,0.982457783051353,0.905367072545544
"1125",1,1,0.917743334353474,0.853395589317727
"1126",1,1,0.959676216755551,0.810798257342554
"1127",0,0,0.141528261694661,0.259259024682691
"1128",1,0.8,0.570939466855931,0.675533119709783
"1129",0,0,0.0254074659500267,0.322211363461022
"1130",0,1,0.00546939114135393,0.0880640058132935
"1131",1,0.666666666666667,0.991543006326974,0.954202561887271
"1132",1,0.166666666666667,0.933286691201648,0.94294678301307
